severity_post_verification,severity_as_claimed,verdict,category,workflow,surface_or_job,id,title,affects,what_i_did,what_i_saw,evidence,why_it_matters,suggestion,what_the_verifier_re_derived
P2,P2,NOT_YET_VERIFIED,-,C,sweep-romance,F2,"#net-toggle and #rate-toggle aria-label never translates, in any locale, under any code path — permanent screen-reader-only defect","Top bar, every surface (the buttons are global chrome), all non-English locales","Grepped app-core.js and app-sources.js for every place that paints these buttons (_paintNetwork, _paintRateMode) and every setAttribute('aria-label', …) call; live-evaluated document.getElementById('net-toggle'/'rate-toggle').getAttribute('aria-label') in a fresh fr session, after an explicit OOI18N.setLang('fr') mid-session, and after physically clicking toggleRateMode().","In every case the aria-label stayed the literal HTML default: 'Airplane mode (network on/off)' and 'Collection speed (target / maximum)'. Neither _paintNetwork nor _paintRateMode ever calls setAttribute('aria-label', …) — grep for aria-label in both files returns zero hits tied to these ids. Both buttons carry data-i18n-dyn, which opts them OUT of the generic i18n DOM-walker's attribute pass (i18n.js doAttrs() early-returns on that attribute) on the assumption the element manages its own translation — but for aria-label specifically, nothing does.","src/static/app-core.js (_paintNetwork, ~line 563-600) and src/static/app-sources.js (_paintRateMode, ~line 824-833): both set .title and (for rate-toggle) aria-pressed, never aria-label. src/static/i18n.js line 65-71 (doAttrs early-return on data-i18n-dyn). Live check: `getAttribute('aria-label')` returns the English string before AND after OOI18N.setLang('fr') and after a real click of toggleRate","This is the top bar's kill switch (invariant #14, the app's single most safety-critical control) and its collection-speed governor (invariant #4 addition). A screen-reader user on a French/Spanish/Portuguese/Indonesian install hears both announced only in English, forever — the one interaction surface designed around informed consent and honest state communication is the one place accessible naming silently fails to localize.",,
P2,P2,NOT_YET_VERIFIED,-,C,sweep-romance,F3,"#rate-toggle's hover title (the actual visible tooltip) does not self-heal on a live language switch, unlike its sibling #net-toggle","Top bar #rate-toggle, all non-English locales, for the life of a session until the user happens to click the button",Read app-boot.js's oo:langchange listener (the block re-translating render-once/JS-managed surfaces on a live language switch) end to end and confirmed _paintNetwork IS called there but _paintRateMode/loadRateMode is absent. Live-verified: fresh fr session → title already English at boot; called OOI18N.setLang('fr') again mid-session (simulating the user re-picking French from the language menu) → title STILL English; then called toggleRateMode() directly (the only code path that re-invokes _paintRateMode after boot) → title correctly flips to French.,"before/after values (port 8011, lang=fr): before manual setLang → title='Collection speed: Maximum — uses your connection fully…' (English); after OOI18N.setLang('fr') → identical, still English; after simulating a click of the button → 'Vitesse de collecte : cible de 500 KiB/s — délibérément modérée. Cliquez pour Maximale (vitesse complète).' (correct French). #net-toggle's title, by contrast, is correctly French immediately (screenshot EVIDENCE-fr-topbar-nettoggle-tooltip.png) because app-boot.js explicitly re-invokes _paintNetwork() on oo:langchange — the exact wiring rate-toggle is missing.","src/static/app-boot.js ~line 91-93 ('Re-translate the airplane button's JS-managed (data-i18n-dyn) title.' — only _paintNetwork is called); no equivalent line for _paintRateMode anywhere in the file (grep confirms _paintRateMode is only called from loadRateMode() at boot and from inside toggleRateMode() itself). Screenshots: EVIDENCE-fr-topbar-ratetoggle-tooltip-english.png (English tooltip, hover","Invariant #17 is the project's own 'universal hover-for-information convention' — every dotted/marked element's hover bubble is supposed to re-read the live translated title by construction. This one control is the exception: a user who switches the app to French mid-session (the normal way, via the language menu) keeps seeing an English tooltip on the collection-speed knob until they happen to click it — which also changes their collection-speed setting, an unwelcome side effect of merely wanti",,
P2,P2,NOT_YET_VERIFIED,-,C,sweep-romance,F4,"The Help/User-Manual page's inline-code-styled glossary vocabulary is permanently untranslated, even though the identical words correctly translate elsewhere in the live UI","help surface, all non-English locales (only the manual's `code`-span text; the same words work correctly on the Integrity tab's live UI)","Diffed text_map for the help surface against en; cross-checked every candidate against src/static/locales/{fr,es,pt,id}.json — confirmed 4/4 locales carry a REAL, DIFFERING translation for city, country, domain, language, tags, enabled, running, stopped, revisions, minor, offline, ownership, leaning, coordination-tag, transparency-fact, correction, note, Article. Traced the source text to docs/USER_MANUAL.md line 2224 (rendered into the Help tab as HTML, backtick spans become `<code>`). Cross-checked whether the SAME words translate correctly elsewhere: navigated to the Integrity tab and evalu","On the Help tab (screenshot EVIDENCE-fr-help-manual-glossary-untranslated.png) the surrounding French manual prose is fully translated ('Vous êtes hors ligne…', 'Exporter un lot signé', 'Auteurs de confiance', 'Qui a dit quoi ?'), but inline `<code>` spans in the same paragraph read literally 'ownership , leaning , coordination-tag , transparency-fact , correction , note' and 'trust-score' in raw English. On the Integrity tab, the identical vocabulary in the live `<select id=anno-kind>` renders correctly: ['propriété', 'orientation', 'étiquette de coordination', 'fait de transparence', 'correction', 'note']. Root cause confirmed in src/static/i18n.js line 20: `const SKIP = /^(SCRIPT|STYLE|TEXTAREA|CODE|PRE)$/;` — the DOM walker unconditionally skips all text inside `<code>`, a rule that is correct for literal code but incorrectly also blocks the manual's markdown-rendered prose terminolo","docs/USER_MANUAL.md:2224; src/static/i18n.js line 20 (SKIP regex) and doText() line 58; live evaluate of #anno-kind options (French, correct) vs textmap-fr-help.json entries with sel='code' (English); screenshot /home/user/oo-ui/wf-c/sweep-romance/EVIDENCE-fr-help-manual-glossary-untranslated.png.","The manual is the app's own explanation of its honesty guarantees (web-of-trust, no composite score, annotation kinds) — precisely the content invariant #9/#23-style transparency principles ask to be legible. A French/Spanish/Portuguese/Indonesian reader gets that explanation almost entirely in their language except for the exact vocabulary the explanation is ABOUT, which stays English purely as an artifact of markdown-to-code-span styling colliding with an i18n implementation detail — not a tra",,
P2,P2,NOT_YET_VERIFIED,-,F,Docs-vs-reality inventory,F6,"Analysis-window subtab count off by one: 'Competitive' is its own tab, not folded into 'Sources' as documented",,,,"USER_MANUAL.md §3.1a describes 'Sources — the descriptive provenance + competitive view of the outlets in the set' as one bullet among 12 named subtabs. Live markup (src/static/index.html:407-408, 2977-2978) shows Competitive as its own separately-labelled 13th subtab with its own substantial tooltip (volume/tone/timing/emphasis comparison, explicit no-composite-score caveat) distinct from the Sou","Minor relative to F2/F4/F5, but it is a real, named, distinctly-labelled UI element the manual describes as merged into something else — a direct count mismatch.","Give Competitive its own bullet in USER_MANUAL.md §3.1a, mirroring the existing Sources bullet.",
P2,P2,NOT_YET_VERIFIED,-,F,Docs-vs-reality inventory,F7,Three real Diagnostics export buttons are missing from the manual's own Diagnostics-log table,,,,"USER_MANUAL.md §3.9 lists 12 named diagnostics exports in a table (All diagnostics, Keyword log, All keywords, Keyword self-test, Keyword-engine report, Keyword-growth curve, Home-card diagnostics, Date-extraction log, Month occupancy, Network log, Performance/Scaling/Rollup benchmark, Debug bundle). Live markup has additional buttons at src/static/index.html:2002 ('LLM latency bench (.json)'), 20",The manual presents its diagnostics table as apparently exhaustive ('The panel offers a whole suite of exports:' followed by a table); three real exports are absent from that specific enumeration.,"Add three rows to the §3.9 diagnostics table for FDR self-test, LLM latency bench, and AI throughput sweep, using the existing in-app tooltip text as the description.",
P2,P2,NOT_YET_VERIFIED,-,F,Docs-vs-reality inventory,F8,"README.md and USER_MANUAL.md's own sidebar enumeration omits two real, permanent tabs (Feed, Observatory)",,,,"README.md:84 and USER_MANUAL.md:138,272 all state the sidebar is 'Home · Insights · World map · Governments · Agenda · Indices · Commodities · Library' (8 items). Live sidebar (src/static/index.html:55-74) has 10 .nav-item buttons: home, feed, insights, observatory, timemap, law, agenda, indices, markets, library.","This is an internal inconsistency within the same document (Feed) and a total gap (Observatory, see F2) both anchored on the same sentence appearing three times across two files.",Update all three occurrences of the sidebar-list sentence to the current 10-item list.,
P2,P2,NOT_YET_VERIFIED,-,F,Inventory and evaluate the learnab,F4,"The Observatory's core metaphor vocabulary (galaxy, nebula, orbit, constellation, reference star) has zero coverage in either user-facing document (USER_MANUAL.md, USE_CASES.md)",,,,grep -i for 'observatory|galaxy|nebula|constellation|night sky|oosky' across docs/USER_MANUAL.md and docs/product/USE_CASES.md returns zero hits; the only documentation trail is docs/CHANGES.md (a changelog) and an internal design doc (docs/design/OBSERVATORY_DESIGN.md). The terms ARE explained in-app via en.json hover strings and one visible on-canvas sentence (screenshot /home/user/oo-ui/out/sur,"Observatory is a full main-nav tab (one of 16), not a minor feature; a five-noun invented metaphor system deployed at that scale is exactly the kind of vocabulary a reference document exists to catch, and the manual's own '## 7. Glossary' section (which does exist and is well-formatted) currently has room for it.",,
P2,P2,NOT_YET_VERIFIED,-,F,Inventory and evaluate the learnab,F5,"The manual's own canonical Glossary section covers only the technical/acronym layer, missing the entire editorial-metaphor vocabulary layer",,,,"docs/USER_MANUAL.md lines 1843-1861, section '## 7. Glossary': exactly 11 entries — Corpus, Provenance, FTS5, Ethical fetch, Chain of custody, Evidence bundle, OpenTimestamps, ML-DSA, ORES, PMI, VADER. None of the following appear: Lead, Overtold, Undertold, Keep watching, corpus tier/Developing corpus, Observatory/galaxy/nebula/orbit/constellation, supergroup, Convergence, Conjunction Lens, Watch","A glossary that systematically covers the easier, more self-explanatory layer (acronyms with a single fixed meaning) while omitting the harder, more numerous, more ambiguous layer (the app's own invented editorial words) gives a false sense that the vocabulary problem has been addressed when the harder half has not been touched.",,
P2,P2,NOT_YET_VERIFIED,-,F,Task-based discoverability test,F4,"""Has the app phoned home"" has no in-app way to self-verify, only a JSON download",,,,Source: index.html lines ~2634 and ~2641 describe the debug bundle and network log purely in terms of 'download and share it' / no in-app rendering. Live: t12-taskmanager.png confirms the task manager's 5 tabs (Processes/Performance/Queue/Schedule/Sessions) contain no network-activity view.,"The claim itself is stated plainly and honestly on Home (a genuine strength), but the project's own non-negotiables call for transparency the user can inspect, and right now that inspection requires leaving the app.",Add a 'Network activity' tab to the existing task-manager window rendering the same verdict log the debug bundle already collects.,
P2,P2,NOT_YET_VERIFIED,-,F,Task-based discoverability test,F5,Almost every 'Advanced' feature is invisible to sidebar-only browsing; the palette rescue is itself undiscovered,,,,"Live: results_c.json shows `redirect_ok:true, add_source_form_visible:true` for the palette route (fast: ~4 actions) vs. source-confirmed 9-subtab manual browse order (slow: 8-9 actions) in index.html's `#set-subtabs` nav order.","The engineering to make search-as-navigation work is already done and works well; the only missing piece is telling users it exists for this purpose, which is a much cheaper fix than restructuring Settings.","Add 1-2 first-run coachmarks (reusing the existing airplane-mode coachmark component) pointing at the omnibox, explicitly mentioning it also finds Settings sections.",
P2,P2,NOT_YET_VERIFIED,-,F,capabilities-backend-unsurfaced in,F1,Full statistics engine (t-test/ANOVA/correlation/Mann-Whitney/CI) is 100% unwired,,,,"src/api/analysis.py:67-124 defines 9 POST routes on a real StatisticalTests/ConfidenceIntervals engine (scipy/statsmodels-backed, returns statistic+p-value+n+method per the app's honesty rules). grep -rniE 'anova|pearson|spearman|mann-whitney|t-test|confidence-interval' across every src/static/*.js and index.html returns zero matches (one incidental hit in an unrelated code comment in oosky.js).","A complete, tested, honesty-compliant significance-testing toolkit — exactly the kind of capability a rigor-focused journalism tool would want to headline — sits completely idle. It requires new generic-input UI (not a one-line wire-up, since it takes arbitrary arrays rather than corpus params), so it's real, valuable, non-trivial work being left on the table.","Design a 'Compare two selections' panel (e.g. in the Analyze window's Advanced subtab) that lets a user pick two saved article sets/keyword sets and runs the appropriate test; ANOVA/correlation could similarly attach to any two numeric series already surfaced elsewhere (commodity prices, government indicators).",
P2,P2,NOT_YET_VERIFIED,-,F,capabilities-backend-unsurfaced in,F2,3 of 4 Conjunction-Lens analytics functions have no API endpoint at all,,,,"src/analytics/conjunction.py:163-294 defines per_article_intensity, conditional_trend, vocabulary_contrast — each documented, pure, and covered by conjunction.py's own run_conjunction_selftest. grep -rn for all three names across src/api/ and src/static/ returns zero hits outside their own definitions. Only the 4th function, corpus_algebra (line 60), is wired: src/api/insights.py:910-925 -> consum","This is stronger than a UI gap: the engine team wrote and tested three additional views of the same N-keyword conjunction (density ranking, time trend, vocabulary contrast between corpora) and never exposed them via HTTP at all, so the frontend literally cannot reach them regardless of effort. The backlog's framing ('deeper views') undersells the fact that these aren't even reachable.","Add three thin endpoints in insights.py mirroring the corpus_algebra pattern (same terms/op query params, calling the three conjunction.py functions), then add matching panels next to the existing 'Combine keywords' picker in app-corpus.js.",
P2,P2,NOT_YET_VERIFIED,-,F,capabilities-backend-unsurfaced in,F3,Source Groups + Batch Operations + Discovery (24 routes) has zero UI trace,,,,"src/api/source_management.py:781-1397 defines a complete subsystem: batch enable/disable/priority/rate-limit/tag-add/tag-remove for individual sources (:781-867), full group CRUD + tag-based auto-groups + refresh + batch group operations (:880-1264), and RSS/topic discovery + promote (:1317-1397). grep -n 'sources/batch|sources/groups|/discover/' across every src/static/*.js file returns zero hits","This is the single largest unsurfaced feature by route count. An operator managing a real corpus (the app's own STATE C fixture has 3,618 sources) would clearly benefit from bulk operations and grouping, and the backend already has rate-limiting decorators and structured responses suggesting production-readiness — it's pure UI absence, not backend immaturity.",Add a Groups view under Settings -> sources (list/create/tag-based-group creation) plus bulk-select checkboxes + a batch-action toolbar on the existing managed-sources table (app-sources.js:346-390 already renders that table).,
P2,P2,NOT_YET_VERIFIED,-,F,capabilities-backend-unsurfaced in,F4,"Two parallel, non-overlapping backup-restore APIs exist; only one is wired",,,,"src/api/backup_v2.py exposes POST /api/backup/v2/restore/preview, POST .../commit, DELETE .../preview/{token}, POST /api/backup/legacy/restore, GET/POST /api/backup/reindex-backlog(+/resume,+/resume/cancel,+/resume/status), POST /api/backup/folder/verify, GET /api/backup/import-reports(+/{filename}) -- none referenced anywhere in src/static (grep, 0 hits). The docstrings for restore/preview and le","Two implementations both self-documented as 'the' unified import path cannot both be current. This is either dead backend code (safe to delete, currently just bundle/maintenance weight) or a newer implementation the frontend migration never finished (in which case the reindex-backlog resume UI in particular addresses a maintainer-ruled 2026-07-29 concern about invisible un-reindexed-import backlogs, per CLAUDE.md's own ledger). Static reading alone can't disambiguate intent.",Flag to the maintainer for a one-line triage decision (which API is current) before investing in either UI work or deletion; do not guess and build UI against the wrong one.,
P2,P2,NOT_YET_VERIFIED,-,F,capabilities-backend-unsurfaced in,F8,"Mini trend-chart x-axis is index-positioned while its data source omits zero-count days, compressing the real time axis",,,,"src/analytics/queries.py:1756-1770 (_window_daily_series) explicitly documents 'only days that carry mentions appear (zero-count days are omitted).' The consuming renderer's x-axis mapping at src/static/app-corpus.js:1290 is const X = i => padL + plotW * (n<2?0.5:i/(n-1)) -- points are placed by ARRAY INDEX, not elapsed time. The adjacent code comment (lines 1339-1345) candidly notes the gap-rende","A 10-day silent gap and a same-day burst of mentions render as equally spaced points on the mini trend charts (used in the Analyze window's trend-multiples view), visually implying continuous daily activity where none occurred -- exactly the kind of chart-honesty violation the app's own invariant #16 (systematic detailed curves, never fabricated continuity) is designed to prevent, just via a different mechanism (index-position rather than interpolation).","Switch the mini-multiples X() function to a true date-linear scale (ooViz already ships linearScale, used elsewhere) mapped over the actual [window-start, window-end] date range, rather than point count -- a bounded, mechanical fix that doesn't require touching the data layer.",
P2,P2,NOT_YET_VERIFIED,-,F,capabilities-backend-unsurfaced in,F9,#vitals-pop: a fully-built in-app task-manager popover is permanently unreachable (superseded but not deleted),,,,"Live on port 8030 (Playwright, screenshots 00-home-loaded.png/01-after-tm-open-click.png, raw probe dead_ui_live_verification.json): #vitals-pop exists, hidden:true on load; clicking the actual #tm-open toolbar button fires window.open('/tasks','oo-tasks') (captured popup event, url confirmed) and #vitals-pop.hidden remains true afterward. Static: the only toggleVitals() call in index.html is the ","A complete widget -- its own polling loop (_ensureVitalsPoll/_pollVitals/_renderVitals, app-core.js:1003-1045), keyboard focus-trap, Escape handling -- ships in every page load but can never be shown to a user. This is inert JS/DOM weight from an abandoned design, not a capability gap; matches the task brief's PRH-14 lead exactly, confirmed live rather than by static reading alone.","Delete #vitals-pop and its supporting JS (toggleVitals, _pollVitals, _renderVitals, vitalsKey, the focus-trap helpers) now that the /tasks-tab redesign is the sole task-manager entry point -- confirm no other surface depends on the polling loop's side effects before removing.",
P2,P2,NOT_YET_VERIFIED,-,F,first-run-journey,F3,Primary sidebar nav labels carry none of the app's own hover-disclosure convention,,,,"step12_extra_probes.py queried every #navGroups .nav-item for a title attribute on the live, unlocked 8020 Home: all 10 checked items (Home, Feed, Insights, Observatory, World map, Governments, Agenda, Indices, Commodities, Library) returned title:null, hasTip:false.","This is the app's own universal hover-for-information convention (already app-wide per the project's stated informed-consent invariant), simply not yet applied to the single set of labels a brand-new user reads first and most often.",,
P2,P2,NOT_YET_VERIFIED,-,F,settings-inventory,F1,Cards subtab exposes 55 individually addressable Lead settings on one screen,,,,GET http://127.0.0.1:8031/api/settings/cards returns 8 families / 37 producers (all enabled_default=true) / 18 numeric tunables = 55 controls; live dom_summary() on the Cards subtab measured inputs:55 (see /home/user/oo-ui/wf-f/settings-inventory/dom-settings-cards.json and cards-catalog.json). Screenshot: settings-cards.png.,This is the single largest concentration of settings in the app and the strongest evidence for the report's central question (how many settings should a user ever see). None of these need a per-item decision to work correctly; the app already ships an analytically justified default for every one.,,
P2,P2,NOT_YET_VERIFIED,i18n,G,Drive and audit the first-launch s,F2,An ISO date visually reverses order in the Arabic legal document (bidi isolate missing),,"Loaded the real first-launch legal step in Arabic (locale=ar), read the underlying DOM text via el.textContent and the raw markdown via GET /api/legal/documents?lang=ar, and screenshotted the rendered line",DOM/markdown text is the correct ISO order '2026-07-16'; the rendered pixels show '16-07-2026' -- day and year visually swapped because the hyphen-joined date has no bidi isolate and takes the surrounding RTL direction,/home/user/oo-ui/wf-g/first-launch/08b-legal-ar-date-zoom.png (crop) and /home/user/oo-ui/wf-g/first-launch/08-legal-step-ar-RTL.png (full page); confirmed programmatically that el.textContent === '...2026-07-16' via /home/user/oo-ui/wf-g/first-launch-state/zoom_date.py output,"Matches the project's own documented lesson ('punctuation-joined values need bidi isolates in RTL') occurring in the wild, inside the one document every Arabic-locale first-launch user must read and accept; the same rendering path would misstate any date/ID/range the legal or consent pipeline emits in RTL.",,
P2,P2,NOT_YET_VERIFIED,invariant-regression,G,Keyboard operation and command-pal,kb-palette-missing-pages,"The command palette cannot navigate to 2 of the app's 10 sidebar tabs (Feed, Observatory)",,"Read the NAV array feeding palCommands() in app-shell.js, compared it against the real sidebar (.nav-item[data-tab] in index.html), then live-typed 'feed', 'observatory' and 'observ' into the open palette.","NAV has 15 entries and never includes 'feed' or 'observatory', even though both are real, always-visible sidebar tabs. Typing their names produced 0 Pages-group results each time (only incidental article/keyword hits).","/home/user/oo-ui/wf-g/keyboard-and-palette/palette_probe.json (palette_static_items, 15 Pages entries, no Feed/Observatory); screenshot 12-palette-query-feed.png",The palette exists specifically so a keyboard/search-first user can jump anywhere by typing its name; two of the app's ten primary surfaces are simply not there to find.,,
P2,P2,NOT_YET_VERIFIED,i18n,G,Keyboard operation and command-pal,kb-rtl-arrow-direction,ooSubtabs arrow-key direction is not RTL-aware; ArrowRight moves focus visually leftward in Arabic,,"Loaded the app with lang=ar (dir=rtl), inspected the visual x-position of each ins-subtabs button, then pressed the physical ArrowRight key while a subtab had focus.","DOM-first tab 'Explore' correctly renders rightmost (x=1069, RTL start). Pressing ArrowRight moved focus to 'Trends', which sits at x=979 — visually to the LEFT of Explore. ooSubtabs' keydown handler (app-markets.js) branches only on e.key, never on document.dir.","output of probe24_rtl_subtabs.py: visual order by x vs DOM order, and 'before ArrowRight: explore -> after: trends' while Trends' x < Explore's x","WAI-ARIA authoring practices call for reversing arrow-key meaning in RTL tablists so the physical key matches the visual movement; this is app-wide since ooSubtabs (invariant #18) is reused on Insights, Settings, the corpus window, Markets and Analysis.",,
P2,P2,NOT_YET_VERIFIED,interaction,G,Keyboard operation and command-pal,kb-shortcuts-unbound-default,Only 1 of 5 registered keyboard shortcuts ships bound by default,,"Read KB_DEFAULTS in app-shell.js and confirmed live via localStorage['oo.keys'] on a fresh, never-configured load.","Only 'palette' defaults to Mod+K. 'home', 'settings', 'airplane' and 'help' all default to '' (Not set), confirmed both by inspecting getKeys() output and by the Settings->General->Shortcuts panel showing 'Not set' for all four.",/home/user/oo-ui/wf-g/keyboard-and-palette/shortcuts_probe.json; screenshot 05-settings-shortcuts-panel.png,"For a tool meant to be used all day, 4 of its 5 built, tested, working shortcuts are invisible to a user who never opens Settings->General->Shortcuts.",,
P2,P2,NOT_YET_VERIFIED,performance,G,boot-and-bundle,F3,"Static JS/HTML is served with zero compression and no Cache-Control header, confirmed live",,"curl -D - -H 'Accept-Encoding: gzip, br, deflate' against http://127.0.0.1:8011/static/app-map.js; separately compared browser resource-timing transferSize vs decodedBodySize for all 25 scripts; then measured real gzip -9 ratios locally on the project's own files (not assumed from an industry figure).","No Content-Encoding header at all despite advertising gzip/br/deflate support; Content-Length equals the full uncompressed size (158,817 bytes for app-map.js). Browser resource timing across all 3 cold runs shows transferSize ≈ decodedBodySize for every one of the 25 scripts (the ~300-byte gap is HTTP headers). No Cache-Control or Expires header is present either (only Last-Modified + ETag).","curl output captured this session (Content-Length: 158817, no Content-Encoding); local gzip -9 measurement: app-map.js 158,817→46,106B (71.0% reduction), app-core.js 117,106→38,007B (67.5%), app-home.js 111,531→34,608B (69.0%), index.html 272,860→74,125B (72.8%).","~70% of every cold-load's script transfer bytes (≈1165KB of the 1664KB payload) is compressible with zero functional risk, pure text. The benefit is proportional to link speed/RTT — small on loopback (this measurement's context), real for the self-hosted-on-a-LAN scenario the project's own hosting stance explicitly targets (give the software away, self-host, never SaaS).","Add GZipMiddleware for /static/*.js and the HTML shell (one line, no functional change); separately consider a content-hashed filename scheme so a far-future immutable Cache-Control becomes safe to add.",
P2,P2,NOT_YET_VERIFIED,invariant-regression,G,boot-and-bundle,F4,"A boot-critical endpoint's own rate limit (100/hour) is reachable through ordinary repeated page loads, and the 429 carries no Retry-After",,Repeated curl calls against http://127.0.0.1:8011/api/sources (the endpoint app-boot.js fires on every single page load) as part of the limit-scaling measurement in item 5; captured full response headers and body on the resulting 429.,"After roughly 20 calls to this exact route within about 15 minutes (a mix of my own test loops and the browser's own boot-time loadSources() calls across several cold-boot runs), the endpoint began returning HTTP 429 {""detail"":""Too many requests. Please try again later.""} with NO Retry-After header. The frontend's own api() wrapper (app-core.js:1859) tries to read Retry-After via parseFloat() and falls back to a fixed exponential backoff when it's absent — meaning the fallback path, not the intended one, is what actually runs on this route.","/home/user/oo-ui/wf-g/boot-and-bundle/sources_429_headers.txt (full response headers, no retry-after line), sources_429_evidence.json (body).","Because loadSources() fires unconditionally on every page boot AND app-markets.js draws from the identical route/limiter bucket when Markets is opened, a user who reloads the app repeatedly during a work session, or opens Markets a few times per hour, is one boot away from this call silently failing with a plumbing-flavored toast (""Could not load sources: ..."") — a normal-usage path to a degraded state, not an adversarial one. It does not break Home (Home never renders this data) but is a real, ","Once F1 is fixed (loadSources() deferred + hitting a lighter endpoint), this bucket is exercised far less often, which likely resolves it as a side effect; independently, adding a Retry-After header to the 429 response would let the existing frontend backoff logic behave as designed instead of falling back to a fixed schedule.",
P2,P2,NOT_YET_VERIFIED,performance,G,boot-and-bundle,F6,An already-fixed N+1 the code audit flagged is confirmed fixed live; a sibling N+1 the same audit's own docstring names is confirmed still present and measured,,Read source_management.py's list_sources handler in full on the live instance; cross-referenced docs/audit/10_TRANSVERSAL_AUDIT_2026-09-08.md §4.11; computed the marginal per-row cost from the curl timings in item 5 (limit=100 vs limit=1000 on the correctly-paginated /api/sources/ route).,"The audit's finding (article_count computed via len(s.articles), forcing a full SQLCipher decrypt of every article body) is NOT what the live code does: it now uses a maintained article_count counter with one batched COUNT(*)...GROUP BY fallback for NULL rows — this appears fixed since the audit was written (git log shows several same-day merges after the audit's timestamp). However, the same handler still does `[g.name for g in s.groups.all()]` per row, and Source.groups is declared lazy='dynamic' in models.py — one extra SQL round-trip per row, every page — which the transversal audit's own /facets docstring separately describes as a known, unaddressed N+1 ('the N+1 article/group loads list_sources does'). The measured marginal cost between limit=100 (85.5ms) and limit=1000 (909.3ms) is ≈0.92ms/row, consistent with an O(n) round-trip pattern.","src/api/source_management.py lines ~443-495 (live-read); src/database/models.py line 289 (groups relationship, lazy='dynamic'); docs/audit/10_TRANSVERSAL_AUDIT_2026-09-08.md line 67 and §4.11; /home/user/oo-ui/wf-g/boot-and-bundle/sources_curl_timing.json for the two timing points used in the marginal-cost calculation.","Two distinct facts worth keeping separate in the ledger: (1) a P1 the code audit flagged the same day is already resolved in the running code — good to confirm rather than re-flag; (2) a smaller, still-live N+1 exists on the exact same endpoint and is measurably responsible for the ~10x time growth between limit=100 and limit=1000 on the properly-paginated route (though that route is not even the one Home's boot path reaches — see F1).","Since F1's fix (a narrow projection endpoint) sidesteps this route for the boot-time case, the remaining beneficiary of fixing groups' N+1 is the Settings sources-management UI's own pagination, which is not on Home's critical path but would matter at the 10x/100x corpus sizes discussed in the report body.",
P2,P2,NOT_YET_VERIFIED,consent,G,consent-gates,F3,"Wiki-page-add has a client-side-only consent gate; no server-side backstop, and the gate's own wording overstates what the call does",,"Declined the UI's ensureOnline() gate for addWikiPage(), then, separately, called POST /api/wiki/pages directly via an in-page fetch() (loopback only, never left the machine) while airplane mode stayed engaged, bypassing the UI entirely.","The direct call returned HTTP 200 and created a real watchlist row (id 2, title 'Direct bypass test', revisions:0, last_revid:null). Reading src/api/wiki.py confirms add_page()/ensure_page() is a pure local DB write with no kill-switch or consent check of its own -- the actual revision fetch is a separate, later call (track_page/track_now), so no egress occurred, but the endpoint itself has no defense-in-depth check comparable to /api/custody/settings's ots_consent requirement. The UI's own consent reason text, 'fetches its current revision', also describes work this specific call never performs.","/home/user/oo-ui/wf-g/consent-gates/probe2_en.json (direct_backend_bypass_check: status 200, body with id:2); contrast with probe5_custody_accept_then_decline.json where the equivalent bypass on /api/custody/settings correctly returns HTTP 400.","This is exactly the asymmetry invariant #14f was written to close for OpenTimestamps -- it just hasn't been generalized to this endpoint. No user data left the machine in this test, but the ONLY thing preventing a future bug (or a differently-written caller) from skipping the ask is client-side JS discipline, not a server-side rule.",,
P2,P2,NOT_YET_VERIFIED,interaction,G,dialogs-and-overlays audit of Open,F5,"#net-toggle's state classes lag the real offline/online status for several seconds after load, so an early click can silently misfire",,"Read document.getElementById('net-toggle').className and document.body.className immediately after goto() (which includes networkidle + a 2.5s settle), then again after an additional 3s wait, on both 1440px and 375px.","Immediately after goto(): no 'off' class on the button, no 'net-offline' on body (despite the app genuinely being offline). After +3s: correctly 'icon-btn oo-tip-target off' / 'net-offline'. A real click during the stale window at 375px produced the 'Entering airplane mode' cosmetic popup (the go-OFFLINE path) instead of opening #net-consent.","/home/user/oo-ui/wf-g/dialogs-and-overlays/103-net-consent-375-real.png (shows the wrong popup) vs 110-net-consent-before-switch.png (correct dialog after settling); toggleNetwork()'s `const goingOnline = btn.classList.contains(""off"")` in src/static/app-core.js","toggleNetwork() infers direction from a CSS class that has not been painted yet by the async network-status fetch; a user who clicks the toggle as soon as the page looks ready can get silent wrong-direction feedback instead of the online-consent dialog they wanted. Fails safe (never skips real consent) but is a real reliability/discoverability defect, reproduced at two widths.",,
