date,area,item,status,refs,key_paths,summary
2026-06-20,keyword-engine,IN-APP SCALING BENCHMARK 2026-06-20,shipped,#419 claude/modest-hopper-gisgst,src/monitoring/benchmark.py tests/test_benchmark.py,"the data-architecture scaling work was proven byte-identical but never proven FAST at scale on a real machine. `src/monitoring/benchmark.py`: `run_benchmark(session, repeats=3)` times the hot read paths against the LIVE corpus N times (run "
2026-06-20,backup/restore,BACKUP IMPORT ACROSS VERSIONS — CONFIRMED TO MAINTAINER 2026-06-20,shipped,,,"maintainer asked whether OLD-architecture backups are usable + whether articles get re-analysed on import. ANSWER = YES to both: oo-backup-2 artifacts restore additively (merge engine) down to the 0.0.8-baseline schema floor (FLOOR_NOTE ""0."
2026-06-20,stats/official-statistics,AUTONOMOUS V0.1 BATCH,partial,#413 #51 #23 claude/sweet-keller-ozdip1,tests/test_repo_invariants.py,"**AUTONOMOUS V0.1 BATCH (2026-06-20, branch claude/sweet-keller-ozdip1 = ONE rolling branch per the system-reminder ""develop only on this branch / NEVER push to a different branch""; PR #413 draft onto 0.09, accumulating commits — also elimi"
2026-06-20,stats/official-statistics,AUTONOMOUS V0.1 — THEME-2 #51 OSM ADMIN-BOUNDARY CHOROPLETH,partial,#51 claude/sweet-keller-ozdip1,src/static/osmpbf.js tests/osmpbf_node_test.js tests/test_repo_invariants.py,"the maintainer-ruled #51 — colour each country by data using REAL OSM admin boundaries, fixing the ~75 microstates the coarse Natural-Earth 110m `world_countries.json` drops. Built on the shipped `src/static/osmpbf.js` (it decoded dense nod"
2026-06-19,keyword-engine,"SLICE 4 PR-3 — HEAVY-AGGREGATION PERF VIA THE COUNTERS, NOT DUCKDB 2026-06-19",partial,,tests/test_associations_perf.py,"the honest engineering call — /api/insights/associations (76 s) was an N+1, not a columnar problem, so the Slice-2 counters fix it with no new dependency, no persistence gate, offline, byte-identical. queries.associations now batch-loads th"
2026-06-19,data-arch/diagnostics,EXTERNAL-ARTIFACT FRESHNESS REGISTRY + COMPATIBILITY TESTS 2026-06-19,partial,,configs/external_artifacts.yml src/maintenance/registry.py tests/test_external_freshness.py scripts/check_external_freshness.py docs/maintenance/EXTERNAL_DEPENDENCIES.md,"the project had ~8 dated `*_AS_OF` constants + vendored data + version couplings guarded by SCATTERED per-file freshness tests, with no single list + no upstream watch. Consolidated into: (1) `configs/external_artifacts.yml` = the SINGLE SO"
2026-06-19,data-arch/diagnostics,DATA-ARCHITECTURE FOLLOW-UP 2026-06-19,shipped,#410 #407,src/geo/data/dbip_country_lite.csv.gz,"**A — real IP-geo DB BUNDLED (Slice 6b complete):** db-ip.com 403s, but the DB-IP CC BY 4.0 MIRROR (sapics/ip-location-db, identical start,end,CC) is reachable → bundled the real country table `src/geo/data/dbip_country_lite.csv.gz` (~4.4 M"
2026-06-19,perf/scaling,DATA-ARCHITECTURE & SOURCE-IP BUILD 2026-06-19,partial,claude/modest-hopper-gisgst,src/analytics/envelope.py tests/test_envelope.py src/analytics/readmodel.py tests/test_readmodel_seam.py src/analytics/ tests/test_columnar_engine.py tests/test_article_identity_seams.py tests/test_source_ip_capture.py,"**Slice 1 — honesty envelope** `src/analytics/envelope.py` (Envelope{value,basis,as_of,method,n}; exact/estimated; as_of REQUIRED never fabricated; assert_no_score_fields run on it at import). tests/test_envelope.py. - **Slice 2 — counter f"
2026-06-19,backup/restore,FIELD TEST 2026-06-19 — THEME-3 ANALYSIS-WINDOW-PER-QUERY,partial,claude/gallant-bohr-1cogzj,,"the singleton #an analysis window became a MULTI-DOCUMENT WORKSPACE. A search / Lead / keyword now SPAWNS a NAMED, closeable, persisted TAB (`#an-tabstrip`) over the one render area; several searches coexist as parallel tabs (deduped by see"
2026-06-19,map/geo,FIELD TEST 2026-06-19 — LARGE-UI-REWRITE BATCH,partial,claude/gallant-bohr-1cogzj,,"batch-1 rulings (AskUserQuestion 2026-06-19): (1) THEME-3 = RETIRE BOTH the empty singleton #an AND the legacy #corpus-win modal → ONE analysis surface (analysis-window-per-query, named/closeable/ persisted spawned tabs + an Overview screen"
2026-06-19,ui/chrome,FIELD TEST 2026-06-19 — THEME-5 i18n: DE-TAGGING PHASE SLICE 2,shipped,#405 #399 claude/gallant-bohr-1cogzj,,"continued the de-tagging burn-down on the INSIGHTS-tab help texts — de-tagged 4 `<p class=""hint"">` paragraphs (dropped inline `<b>`/`<em>`, EXAMPLE/proper-noun tokens kept literal inside the sentence) + keyed them ×12: the LINKS citation-gr"
2026-06-19,keyword-engine,FIELD TEST 2026-06-19 — THEME-5 i18n: DE-TAGGING PHASE SLICE 1 ×12,partial,#404 claude/gallant-bohr-1cogzj,,STARTED the harder inline-tag de-tagging phase (the single-node tail being exhausted). De-tagged 3 help paragraphs in index.html (dropped the cosmetic inline `<strong>`/`<em>` so each `<p>` is ONE text node — the established ledger conventi
2026-06-19,keyword-engine,FIELD TEST 2026-06-19 — THEME-5 i18n: CLEAN CAPTIONS + LABELS SLICE ×12,partial,#403 claude/gallant-bohr-1cogzj,,"the easy-LABEL tail being nearly exhausted, this slice keyed the remaining CLEAN, SINGLE-NODE strings that need NO inline-tag de-tagging — 6 labels (Trends · User Manual · Value column · Value regex · View chain · Unit) + 5 complete honesty"
2026-06-19,stats/official-statistics,FIELD TEST 2026-06-19 — THEME-5 i18n: STATIC-LABEL BURN-DOWN SLICE ×12,partial,#402 claude/gallant-bohr-1cogzj,,"continued the documented panel tail — keyed 31 CLEAN, short, single-text-node chrome LABELS scattered across the Insights/Settings/Search/Sources panels (Add a source · Add rule · Add a custom extractor · Add a price-extraction rule · Advan"
2026-06-19,keyword-engine,FIELD TEST 2026-06-19 — THEME-5 i18n: THIS-SESSION'S UI STRINGS ×12,partial,#400 claude/gallant-bohr-1cogzj,,"keyed the 33 NEW visible strings the merged session added through `t()` with English fallback — so the session's OWN additions leave NO English-fallback debt. Covers P2-10 (the families member-chip + price-detail + Correlate labels), the TH"
2026-06-19,stats/official-statistics,FIELD TEST 2026-06-19 — THEME-2 IN-BROWSER OSM .pbf RENDERER,partial,#51 claude/gallant-bohr-1cogzj,src/static/osmpbf.js tests/osmpbf_node_test.js tests/test_osmpbf_parser.py,"the maintainer's chosen path to render a DOWNLOADED offline-map region with NO network + no heavy WebGL. NEW `src/static/osmpbf.js` = a dependency-free OSM PBF reader: protobuf varint/zigzag primitives, the BlobHeader/Blob container, zlib v"
2026-06-19,stats/official-statistics,FIELD TEST 2026-06-19 — THEME-5 i18n: SECURITY SENTENCES ×12,partial,#64 claude/gallant-bohr-1cogzj,,"the explicitly-named, security-CRITICAL subset of the THEME-5 tail — the airplane STATE titles (#5: ""Online — click to go offline (airplane mode)…"" / ""Offline (airplane mode) — click to go online; you'll be asked to confirm first."") and the"
2026-06-19,stats/official-statistics,FIELD TEST 2026-06-19 — THEME-5 i18n: STATUS-BAR + SESSION-NEW STRINGS ×12,partial,#59 #42 #64 claude/gallant-bohr-1cogzj,,"the always-on status pill showed hardcoded lowercase ""healthy""/ ""offline""/""checking…"" (the #59 named gap) — routed through `t()` and keyed ×12, plus this session's short new visible strings (""AI"" subtab #42, ""encrypted (AES-256-GCM)"" / ""pla"
2026-06-19,keyword-engine,FIELD TEST 2026-06-19 — P2-8 TRENDS AS CLICKABLE BAR GRAPHS,shipped,#25 claude/gallant-bohr-1cogzj,,"the Insights → Trends rising/top LISTS became clickable horizontal BAR graphs (`termBarsHtml`): keywords top→down, bar length ∝ the REAL measured value (rising = growth rate, top = mention count — normalised to the max, NEVER a composite sc"
2026-06-19,map/geo,FIELD TEST 2026-06-19 — THEME-2 WORLD MAP,partial,#14 #15 #51 claude/gallant-bohr-1cogzj,,"the unified ooMap (the world map after the 5b retire) got three contained, honesty-relevant fixes. (#14 near-time) the ""near in space & time"" co-occurrence used the SLIDER's focus window (~span/12 ≈ 166y on an antiquity→now span) so it link"
2026-06-19,misc,"FIELD TEST 2026-06-19 — P2-2 CARD DECLUTTER VIA A ""?"" AFFORDANCE",partial,#19 #66 #23 claude/gallant-bohr-1cogzj,,"the maintainer found Leads cluttered with the verbose ""why""/method. Consolidated the ""Why am I seeing this?"" (plain sentence + exact math) AND the Method into ONE per-card ""?"" affordance (`.card-info` `<details>`) at the BOTTOM-RIGHT of `.a"
2026-06-19,stats/official-statistics,FIELD TEST 2026-06-19 — P2-5/THEME-1 BROWSER-STYLE SUBTABS + P2-11 MODELS→AI,shipped,#31 #57 #42 claude/gallant-bohr-1cogzj,,"the maintainer found the subtab active-state ""unreliable"" and wants ONE homogeneous browser-tab look. Restyled `nav.tabs` (the universal ooSubtabs component, used by Insights/Settings/markets/ Home-families/task-manager/analysis) into a bas"
2026-06-19,stats/official-statistics,FIELD TEST 2026-06-19 — THEME-4 FULL LANGUAGE NAMES,partial,#52 #53 #16 claude/gallant-bohr-1cogzj,,"the maintainer wants the full language WORD everywhere a 2-letter code shows (except the top status-bar flag). Added `ooLangName(code)` — the language analog of `ooRegionName`, using the browser's own CLDR via `Intl.DisplayNames(type:""langu"
2026-06-19,stats/official-statistics,"FIELD TEST 2026-06-19 — P2-1 REMOVED THE ""CONTROVERSIAL"" SOURCE VERDICT",shipped,#50 #396 claude/gallant-bohr-1cogzj,,"maintainer — ""users should make their humble opinions."" Calling a source ""controversial"" is itself a VERDICT, so removing it INCREASES honesty (evidence-trails-not- verdicts). Dropped the per-source verdict everywhere: `agencies.py` to_dict"
2026-06-19,stats/official-statistics,FIELD TEST 2026-06-19 — P3 NETWORK/SAFETY POLISH,shipped,#64 claude/gallant-bohr-1cogzj,,"(#O-5) the go-online TRANSITION now flashes GREEN (`--ok`, the ""go"" signal) and go-offline a calm/grounded neutral (`--muted`) — the two were swapped (go-OFF was green, go-ON the accent). (#5) the airplane button's hover title is now STATE-"
2026-06-19,stats/official-statistics,FIELD TEST 2026-06-19 — P1 MARKETS SUBTAB ACTIVE-STATE,shipped,#31 #18 claude/gallant-bohr-1cogzj,,"the Markets category subtab kept ""All"" visually active after switching to another category (content filtered correctly, only the HIGHLIGHT was wrong). ROOT CAUSE: the universal `ooSubtabs` (invariant #18) captured its button array ONCE, but"
2026-06-19,keyword-engine,FIELD TEST 2026-06-19 — P1 LIVE LANGUAGE SWITCH RE-RENDERS CLDR NAMES,shipped,#16 claude/gallant-bohr-1cogzj,,"country/continent names updated only on a full page refresh. ROOT CAUSE: `ooRegionName`/ `Intl.DisplayNames` localize names at RENDER time, but the i18n DOM walker (`apply()`) translates by EXACT-English-string match — it cannot re-derive a"
2026-06-19,map/geo,FIELD TEST 2026-06-19 — P1 DOWNLOADS HONOUR AIRPLANE,partial,#36 #41 claude/gallant-bohr-1cogzj,src/wiki/dumps.py src/geo/osm_downloads.py,"two honesty bugs in the wiki-dump + OSM download managers. (1) The chunk loop checked ONLY the per-download Pause event, NOT the kill switch — a download started before airplane kept reading from its open socket after the toggle. FIX: `(sto"
2026-06-19,backup/restore,FIELD TEST 2026-06-19 — P0-4 IMPORT RECOMPUTES CORE-ENGINE METADATA,partial,claude/gallant-bohr-1cogzj,tests/test_reindex_on_import.py,"maintainer ruling on restore semantics — AI artifacts (translations/summaries/ai_keyword) kept AS-IS, but CORE-ENGINE derived data (keywords, date/place/entity extraction, sentiment) RECOMPUTED on import so an OLD backup aligns with the imp"
2026-06-19,backup/restore,FIELD TEST 2026-06-19 — P0-3 RESTORE PREVIEW ALWAYS ANSWERS JSON,partial,claude/gallant-bohr-1cogzj,tests/test_restore_preview_robust_errors.py,"two older-version backups failed to preview with ""JSON.parse: unexpected character at line 1 column 1"" — the SPA calls res.json() on every response, and an exception escaping `run_restore` (e.g. an old corpus's staged-migration failure) RE-"
2026-06-19,backup/restore,FIELD TEST 2026-06-19 — P0-2 BACKUP ENCRYPTION IS PROVABLY REAL,shipped,claude/gallant-bohr-1cogzj,tests/test_backup_encryption_real.py,"the maintainer saw an encrypted + a plaintext backup report the SAME size and asked ""is it actually encrypted?"". ROOT CAUSE = display rounding, NOT a broken cipher: `encrypt_bytes` is genuine AES-256-GCM + scrypt (OOENC1 header 48B + GCM ta"
2026-06-18,keyword-engine,"PERF — DENORMALISED KEYWORD COUNTERS, SLICE 1",shipped,#392 claude/nice-sagan-tompbw claude/nice-sagan-tompbw-s2,tests/test_keyword_counters.py tests/test_keyword_counter_queries.py,"`Keyword.mention_count` (SUM of per-article occurrence counts) + `Keyword.article_count` (DISTINCT articles) + `idx_keyword_mention_count`, maintained AT INDEX TIME so the hot whole-corpus aggregations can later read an indexed counter inst"
2026-06-18,perf/scaling,PERF — CACHE THE PER-QUERY ANALYSIS ENDPOINTS,partial,#372 claude/perf-graph-assoc-cache,tests/test_insights_cache.py,"/api/insights/associations (76s) + /graph (103s) are whole-corpus co-occurrence/PMI (genuinely heavy, not a simple pathology), explored ON-DEMAND by term. Extended the #372 TTL cache (`_cached`/`_ckey`, computed_at+cache_ttl_s+cached flag) "
2026-06-18,llm/ai,PERF — FRAMING 141s,partial,claude/perf-framing,tests/test_framing_perf.py,"/api/framing was the slowest endpoint — it ran VADER over the FULL text of up to 1000 articles AND concatenated all of each source's content for term-frequency, and the corpus includes long Wikipedia pages, so the pure-Python VADER + concat"
2026-06-18,keyword-engine,DIAGNOSTICS — STOPWORD-CANDIDATE DIGEST,partial,#366 claude/diag-stopword-candidates,tests/test_stopword_candidates.py,"the recursive-improvement loop is ""grow the not-a-keyword (stopword) list"", and the keyword log was a 24 MB dump of the top-5000/language keywords — the wrong shape. INSIGHT: a function word is SHORT, FREQUENT and UBIQUITOUS (spread across "
2026-06-18,stats/official-statistics,PERF — IDLE BROWSER-CPU 40%,partial,#14 claude/perf-idle-cpu,,"ROOT CAUSE — `#net-toggle.off` ran `animation: netpulse 2.2s infinite` animating a BOX-SHADOW forever. Airplane mode is the idle/default state, so the button pulsed at rest, and an animated box-shadow forces a full repaint every frame (a kn"
2026-06-18,perf/scaling,PERF — INSIGHTS READ CACHE + BACKGROUND WARM,partial,claude/perf-insights-cache,src/api/insights.py tests/test_insights_cache.py,"the whole-corpus read endpoints (top 2.7s, trending, trending-windows 8-36s POLLED 132x from Home, map-coverage 7-9s) GROUP BY over the full 829k-mention table EVERY call and recompute identical numbers. Added a short TTL cache (src/api/ins"
2026-06-18,stats/official-statistics,STATS DISPLAY CLEANUP + DATA-MODEL ASSESSMENT,shipped,#366 claude/stats-cleanup,src/discovery/channels.py,"removed three counters from the Database/Home stats (database._COUNTED_TABLES + the frontend HOME_STAT_LABELS, both render dynamically): `article_analyses` (""pointless"" — LLM summaries/translations are an internal artifact, not a corpus met"
2026-06-18,backup/restore,"BACKUP FIX — stage on disk, not tmpfs",partial,claude/fix-backup-tmpfs,tests/test_backup_staging.py,"ROOT CAUSE — backup_v2 created its temp file via `tempfile.mkstemp()` (default /tmp) and `write_backup_v2` builds in `dest.parent`, so the WHOLE build (a ~460 MB corpus snapshot + the ~460 MB zip + the final artifact) landed in /tmp, which "
2026-06-18,collector/scheduler,SOURCE-LANGUAGE GATING — unmanaged languages disabled by default,partial,claude/source-language-gating,src/analytics/managed.py tests/test_managed_languages.py,ONE source of truth `src/analytics/managed.py` (MANAGED_LANGUAGES = the 18 functional-stoplist langs en/fr/de/ es/it/pt/nl/ru/ar/hu/id/sv/da/nb/no/pl/sr/sl; UNSEGMENTED zh/ja; is_managed/is_unmanaged/language_status/ normalize_lang — engine
2026-06-18,keyword-engine,PERF — SUPERGROUPS 132s→fast,partial,,tests/test_supergroups.py,"the maintainer clicked Insights → Groups on a 10,252-article / 244,866-keyword / 829,226-mention corpus (408 MB encrypted, 2 cores, 5.6 GB RAM); /api/insights/supergroups took 132 s and FROZE the UI (clicks queued, airplane toggle unrespons"
2026-06-18,stats/official-statistics,TASK-MANAGER REDESIGN — WINDOWS-STYLE,partial,claude/taskmgr-windows-redesign,src/static/taskmanager.html src/monitoring/tasks.py,"the standalone /tasks page (src/static/taskmanager.html) rebuilt into a Windows-Task-Manager-style window: a PERSISTENT resource SUMMARY strip (state chip — Online·collecting / Airplane mode [red] / Idle, honest from activity.online — + liv"
2026-06-18,agenda/events,TIME-TO-FIRST-ARTICLE + TASK-MANAGER PHASE,partial,#359 claude/friendly-lamport-s3a1qa claude/taskmgr-phase-upnext,src/scheduler/runner.py src/ingest/__init__.py tests/test_collect_first_ordering.py src/static/taskmanager.html,"ROOT CAUSE (confirmed in code + by the maintainer's ""Collecting… fred.stlouisfed.org/ graph/fredgraph.csv…"" observation): `_default_run_once` ran the FIRST-RUN source preflight + feed_preflight (robots + SAMPLE-fetch of every market/calenda"
2026-06-18,llm/ai,INSTALL-SIZE ESTIMATES,partial,claude/friendly-lamport-s3a1qa,tests/test_installer.py,"install.sh now informs the user of ROUGH download sizes before the long pip step + in the component menus. Dated `SIZES_AS_OF=""2026-06""` + `component_mb`/`human_mb`/`extras_total_mb`/`print_download_estimate` helpers; per-component MB measu"
2026-06-17,backup/restore,UNINSTALL MODES + BACKUP-FIRST + CLEAN SHUTDOWN + AUDIT LOG,partial,,tests/test_uninstall.py,"REASSURANCE FIRST — the design was already system-safe: every Python dep installs into an ISOLATED `.venv` (install.sh), so uninstall = delete that one dir + launchers; it touches NO system/global packages (the only system packages are the "
2026-06-16,collector/scheduler,BANDWIDTH-GOVERNED COLLECTOR,partial,#23 claude/vibrant-hypatia-1g6e96,src/scheduler/bandwidth.py src/monitoring/collect_perf.py,"the user-facing collection control is now a DOWNLOAD-RATE target (kbps = kilobits/s, the consumer unit), NOT a raw task count — ""more intuitive"". A `BandwidthGovernor` (src/scheduler/bandwidth.py) varies how many sources are fetched at once"
2026-06-15,stats/official-statistics,AUTONOMOUS AUDIT 2026-06-15/16 — PR H = MONOLITH DECOMPOSITION,partial,#26,tests/test_static_assets.py src/api/_wiring.py tests/test_api_wiring.py,(1) FRONTEND: the ONE inline `<style>` + ONE inline `<script>` were programmatically extracted from index.html into cached `/static/app.css` (691 lines) + `/static/app.js` (7302 lines) — index.html 9677→1682 lines. The extraction is REVERSA
2026-06-15,llm/ai,AUTONOMOUS AUDIT 2026-06-15/16 — PR G = FRONTEND A11Y + POLLING BACKOFF,shipped,#24 #25,,"(1) CHART a11y — `ooChart` (canvas) gains role=""img"" + a translated aria-label summary + a visually-hidden per-series `.sr-only` data table; `dashChartSvg` (svg, already role=img) gains the aria-label + sr-table. Shared `_chartAria`/`_chart"
2026-06-15,backup/restore,AUTONOMOUS AUDIT 2026-06-15/16 — PR F = TEST COVERAGE + FLAKY GUARD,shipped,,src/backup/merge.merge_corpus,three NEW unit-isolated test files for under-tested modules: (1) test_merge_engine.py drives src/backup/merge.merge_corpus DIRECTLY on tiny plaintext SQLite corpora (no subprocess torture harness) — proves FK remap (article source_id rewrit
2026-06-15,misc,AUTONOMOUS AUDIT 2026-06-15/16 — PR E = reliability_score GUARD,shipped,,,"the field is operator-set provenance (migration f4b5c6d7e8a9 already NULLed the fabricated =5), but it shipped via /api/sources named ""...score"" with no method/caveat and was guarded only for credibility_score/political_bias. DEFAULT chosen"
2026-06-15,misc,AUTONOMOUS AUDIT 2026-06-15/16 — PR D = CI HYGIENE,shipped,,.github/workflows/ci.yml,`.github/workflows/ci.yml` gains (1) top-level `permissions: contents: read` (least privilege — CI only reads + tests); (2) action SHA pins — actions/checkout@11bd71901bbe5b1630ceea73d27597364c9af683 (# v4.2.2) + actions/setup-python@a26af6
2026-06-15,wikipedia,AUTONOMOUS AUDIT 2026-06-15/16 — PR C = SAFETY & PRIVACY HARDENING,shipped,,scripts/import_eml.py scripts/README src/wiki/dumps.py tests/test_wiki_path_safety.py,"(1) **scripts/import_eml.py DELETED** (the ledger-flagged retirement — broken vs the live Article schema AND it captured To/Cc/Bcc = the excluded recipient identity, violating anonymize-at-ingest; surfaced not silent; scripts/README row rem"
2026-06-15,stats/official-statistics,AUTONOMOUS AUDIT 2026-06-15/16,partial,#23,docs/audit,"PR A (caveats-visible, invariant #23 — above). PR B = DOC ACCURACY (docs-only): (1) the stale inline-handler figure (an onclick-only count from the 2026-06-14 audit) is now the verified **295** (229 onclick + 35 onchange + 15 onkeydown + 14"
2026-06-15,stats/official-statistics,SOLO SESSION 2026-06-15,partial,#236 #16 #226 claude/item-v-paused-status-honesty,docs/SOLO_SESSION_DECISIONS.md docs/audit/ src/static/app.js tests/test_keyword_log_digest_mode src/integrity/fixity.py src/verification/fixity.py tests/test_convergence.py scripts/import_eml.py,"**Item V SHIPPED — airplane-mode PAUSED status (status-honesty bug):** the activity chip painted green ""Collecting…"" while airplane mode had tripped the kill switch (the pass really stops) = a FABRICATED status. Now `_paintNetwork` persists"
2026-06-15,misc,TIME-SCOPE + MAP-MENTIONS BATCH,partial,#197 #16 #199 #201 #200,,"the maintainer-ruled ""dates + a visual range bar"" UX shipped as ONE reusable component `ooTimeScope` (PR #197: From/To date inputs + a draggable range bar with two handles, pointer+keyboard + presets 1M·6M·1Y·5Y·All as shortcuts; onChange({"
2026-06-15,stats/official-statistics,AUDIT REMEDIATION PASS,partial,#158,docs/audit/AUDIT_LOG_2026-06-14.md docs/audit/ACTION_PLAN_2026-06-14.md,"every finding re-verified at HEAD first (the audit was pinned at ba61162; #158 had already closed README count/restore + the ETHICS ""becomes functional"" line + the ARCHITECTURE Postgres section). SHIPPED+verified (full suite green, mypy 114"
2026-06-14,misc,QUARANTINE REMOVED TO AN ARCHIVE BRANCH,shipped,,docs/QUARANTINE_ARCHIVE.md src/__init__,"the ~79.5k-line `quarantine/` tree (legacy six-pillar trees + fabricated/dead modules, never imported, excluded from package/ruff/mypy/coverage) was removed from the working tree and preserved on the `quarantine-archive` branch. The honesty"
2026-06-13,misc,AUTONOMOUS BUILD 2026-06-13,partial,#106 #107 #108,src/database/write.py src/safety/fetcher.guarded_session src/database/writer.py tests/test_write_gate_dataloss.py tests/test_parallel_collect_guardrails.py,(1) CI HYGIENE — pinned mypy==2.1.0 + bandit==1.9.4 (unpinned tools had drifted: mypy 129>128 reddened EVERY PR; that masked a bandit B314); fixed 2 real latent bugs (429 handler exc.retry_after AttributeError; escape(None)); fixed B314 wit
2026-06-12,backup/restore,PERFORMANCE BATCH T1,shipped,#79,scripts/perf_harness.py,"measure→fix→re-measure at the live shape (6.4k articles / 228k keywords / 317 MB synthetic; `scripts/perf_harness.py`, zero network). Keyword export 14.1→4.0 s (encrypted 33.8→7.8 s), STREAMED, cap bounds the WORK, envelope byte-compatible "
2026-06-10,ui/chrome,Console/Desk FINAL verdict,shipped,,,"Desk RETIRED ENTIRELY — one interface, the Console (sidebar → icon rail). `desk.html` deleted; `/desk` 308-redirects to `/`; one launcher. Fold Desk's best ideas (task-framed home, ⌘K, calm) into the Console over time — never resurrect a se"
,keyword-engine,0.0.8-era shipped set,shipped,,,eye logo everywhere · sidebar rail · constant top-bar footprints · vitals strip · kill switch on Stop · source preflight + JSONL log · wiki edition dropdown · local-first reader links · related-by-keywords · Home fail-safe · 12 complete loc
2026-06-11,keyword-engine,Field log #1,shipped,,,"family over-merge guards; FRENCH stoplist block added (was missing entirely); first 10 equivalence rings; catalog pruned from live verdicts (13 defunct WPH codes, 4 Stooq indices robots-denied, Wilshire 404)."
2026-06-11,keyword-engine,Live-test batch,shipped,,,"mind-map radial-tree rules + cloud second view + date-spectrum control; super-groups pre-created (seed idempotent, user wins); keyword-log cap PER LANGUAGE (5000 — a global cap anglicises the export); temporal-map usability (focus-date inpu"
2026-06-11,keyword-engine,Extractors shipped,shipped,,,"location (gazetteer + country table, snippet provenance, ""deduced"" notes) and entities (PEOPLE and ORGANIZATIONS as separate classes by design; explainable rules with per-entry notes; org-claimed words never double as persons). Both surface"
2026-06-11,ui/chrome,Themes + bundled fonts,shipped,#10,,"17 themes + System; six SIL-OFL fonts bundled local-only; Typeface picker; visual-bug sweep fixed (range-slider styling, dead .drawer selectors, color-scheme, accent-color, /investigate theme sync). Invariants #10–12 enforce."
2026-06-11,keyword-engine,Agenda data-first slice,shipped,#13,,"MONTH GRID default view (Monday-start, Intl names in UI language, honest no-fixed-day strip, day-click details, recurring semantics in every browsed year); List stays; subscriptions + feed directory moved to Settings → Agenda; tab fully key"
2026-06-11,keyword-engine,De-US-centring first batch,shipped,,,"see queue entry for remainder; Library tab done (#library anchor, live-poll coverage, ISO-2 + full-name display)."
2026-06-11,misc,FULL AUDIT 06,shipped,,,"delivered with same-PR fixes (esc() apostrophes, ETHICS false banners, async_db quarantined, credibility default removed + NULLed, raw-requests helper removed, source counts trued up). Remediation queue above."
2026-06-11,backup/restore,DB-RELIABILITY + SQLCIPHER BATCH,partial,#76 #77,docs/design/DB_RELIABILITY_01_GAP_ANALYSIS.md,gap analysis + design in `docs/design/DB_RELIABILITY_01_GAP_ANALYSIS.md` / `_02_DESIGN.md` (D1–D7 decisions recorded there). Shipped: merge_batches/merged_rows provenance; staged-file migrations (alembic on arbitrary files — never the live 
2026-06-10,stats/official-statistics,Diagnostics channel,partial,#420 claude/keen-lamport-b4t3rh claude/amazing-tesla-z6bwkm,tests/test_dateextract.py src/timemap/datediag.py tests/test_date_diagnostics.py scripts/analyze_keyword_log.py tests/test_keyword_log_zip.py,"keyword log + network log + debug bundle, on-click only, never auto-transmitted. Maintainer protocol: click through the app, send the bundle. Temporal map ships PRECONFIGURED (bundled Natural Earth coastline, invariant-tested). **DIAGNOSTIC"
