date,area,item,status,refs,key_paths,summary
2026-07-03,signals/cards,Dismiss-with-reason capture (evidence-tier feedback loop),shipped (backend verified py3.13; UI is Session F's),claude/wave2-E-cards,src/briefing/dismiss_reasons.py src/api/signals.py tests/test_dismiss_reasons.py,"When a Lead is dismissed the user may say WHY; recording that optional reason makes the feedback loop real. src/briefing/dismiss_reasons.py is a small LOCAL JSON store (no schema) kept SEPARATE from the dismissed-id set (src/briefing/service.py) so the additive capture never risks the dismissal mechanic: record_reason (card_id required, reason trimmed + 500-char capped, blank still recorded as real feedback, bounded to the most-recent 1000), all_reasons, reason_summary (COUNTS only — grouped by card_type and by CASE-FOLDED reason text, never a score), clear_reasons. Endpoints appended to signals.py: POST /api/signals/dismiss-reason (the capture Session F's UI calls on dismiss; 400 on a missing card_id) + GET /api/signals/dismiss-reasons (the read-only aggregate the task asked for). 6 tests incl. case-folded grouping, blank-reason capture, length cap, missing-card_id 400, and the endpoints. LESSON re-confirmed: a no-score assertion must walk field NAMES, not a repr() substring — the summary's own method text legitimately says 'no score'."
2026-07-03,signals/cards,Weather signal-keywords — (date+place)-anchored kind='signal' rows never mixed with text keywords,shipped (backend verified py3.13),claude/wave2-E-cards,src/analytics/weather_signals.py src/api/signals.py tests/test_weather_signals.py,"The Open-Meteo remainder: derive kind='signal' keyword rows from EXPLICIT THRESHOLD RULES over the corroboration data (src/analytics/corroboration.py find_weather_opportunities), each with a (date,place) ANCHOR by construction + an anomaly-vs-stated-baseline note — NEVER silently mixed with text keywords. src/analytics/weather_signals.py: derive_weather_signals maps each corroboration opportunity clearing the article-cluster threshold to one signal record (term 'signal:<rule>', the window+place anchor, the rule's Open-Meteo variables, the article_ids, and an anomaly block {checked:false, stated baseline, note}); the anomaly is NEVER fabricated — confirming it needs the consented Open-Meteo reanalysis fetch, so it is reported UNCHECKED against a climatological baseline. DESIGN CALL (recorded): because 'never silently mixed with text keywords' is a hard requirement and the keyword tables carry no field to permanently separate a signal row without a SCHEMA CHANGE (Session D's territory — DEFERRED), the rows are written to a SEPARATE local JSON store (separation is then STRUCTURAL — they physically cannot appear in a keyword listing) via my own module's writes, never store.py/index_article. A persisted anomaly BASELINE column is DEFERRED to the migrations owner. Endpoints on signals.py: GET /api/signals/weather-signals (read the store) + POST /api/signals/weather-signals/refresh (derive+persist, LOCAL scan, no network). 5 tests incl. the (date,place) anchor, the unchecked anomaly, never-in-the-keyword-table, save/load, below-threshold-derives-nothing, and the endpoints."
2026-07-03,db-reliability/D1,Orphan settings JSON -> encrypted DB via an app_state kv table,shipped (draft PR onto 0.1; backend verified py3.13),claude/wave2-D-infra,src/config/kv_store.py src/database/models.py migrations/versions/b3d4e5f6a7c8_app_state.py src/config/app_settings.py src/scheduler/settings.py src/custody/settings.py src/safety/settings.py src/backup/merge.py tests/test_app_state_kv.py,"DB-reliability D1: the four settings JSON side-files (app/scheduler/custody/safety) were not transactional, not in the encrypted store, and fully orphaned from every backup. Moved them into a key->value row of the corpus DB (AppState model + migration b3d4e5f6a7c8 on the single head e7f8a9b0c1d2; create_all + a kv self-heal also build the table). src/config/kv_store.py is the generic app_state primitive: it resolves the live SQLite file the LAZY (current-data_dir) way through the ONE connect() factory (so per-test OO_DATA_DIR isolation AND SQLCipher both keep working -- the shared engine is import-time-bound and would have broken the per-test settings isolation the suite relies on), takes the process-wide single-writer gate for writes (a settings save can never collide with the collector), and caches hot reads (custody-per-ingest) keyed by db-path. Each settings module keeps its EXACT load_settings/save_settings API: read DB-first, fall back to and one-time-migrate the legacy JSON, write to the DB. app_state joins _MERGE_IGNORED (settings are per-machine; local wins on restore, design T10); the legacy side-file merge path is untouched for old backups. Verified: 12 new tests + existing settings/torture side-file tests green; init_db AND alembic upgrade both create app_state; mypy 127 unchanged; ruff F,B clean. Deferred (frontend, Session F): the Settings hint string 'Stored locally in app_settings.json' is now stale copy."
2026-07-03,db-reliability/D4,Server-side agenda calendar-subscription prefs over app_state,shipped (draft PR onto 0.1; backend+endpoint verified py3.13; UI is Session F),claude/wave2-D-infra,src/config/agenda_prefs.py src/api/agenda_state.py src/api/_wiring.py tests/test_agenda_prefs.py,"DB-reliability D4: agenda smart-calendar subscriptions (which calendars to show/exclude + the view) lived only in browser localStorage, so the server never saw them and they were absent from every backup. src/config/agenda_prefs.py backs them with the app_state kv (key agenda.prefs), shape-validated (list-of-short-strings + a bounded view) with a `configured` flag so an unconfigured server tells the client to keep its first-run default (subscribe to every calendar) rather than silently dropping calendars. New router src/api/agenda_state.py (GET/PUT /api/agenda/prefs), wired in _wiring.py. Backend + endpoint + tests only; the frontend adopts the REST path later (keeps its localStorage fallback until then). 8 new tests green; ruff F,B clean; mypy +0."
2026-07-03,wiki,Full-text search over downloaded Wikipedia dumps,shipped (draft PR onto 0.1; backend+endpoints verified py3.13; UI is Session F),claude/wave2-D-infra,src/wiki/dumpread.py src/wiki/dump_index.py src/api/wiki.py tests/test_dump_fts_search.py,"Downloaded multistream dumps were readable one title at a time but their BODIES were not full-text-searchable. Added a disposable, rebuildable content index kept as a SEPARATE side-file so the encrypted corpus and the watched-page corpus path are literally untouched (and it inherits wiki_dumps/ backup-exclusion). dumpread.iter_pages() is a single O(N) streaming enumerator (visit each bz2 block once), the whole-dump primitive that was missing. src/wiki/dump_index.py builds an FTS5 index at data_dir()/wiki_dumps/dump_index.sqlite (plaintext -- public dump text already sits as plaintext .bz2 beside it), reusing fts.build_match so the Boolean syntax + BM25F ranking match article search; redirects/other namespaces skipped; a background DumpIndexManager runs the long sweep off the request thread. Endpoints in wiki.py: GET /dumps/fts-search, GET/POST/DELETE /dumps/index (+ cancel). Acceptance: a body-only term in a downloaded dump is found by content search, and the article FTS is provably unchanged (test_dump_index_does_not_touch_article_fts). 10 new tests + 32 existing dump/FTS tests green; ruff F,B clean; mypy 127 unchanged. Deferred (search-owning session): fold dump hits into the omnibar _wiki_group."
2026-07-03,diagnostics/perf,Heavy keyword export runs on a read-only WAL snapshot (field finding C),shipped (draft PR onto 0.1; verified py3.13),claude/wave2-D-infra,src/database/read_snapshot.py src/api/diagnostics.py tests/test_read_snapshot.py,"Field finding C: the keyword-diagnostics export scans keyword_mentions twice and the field log measured it running SLOWER on a second run because it contended with the live scrape. src/database/read_snapshot.py adds a dedicated read-only engine (NullPool) opened through the ONE connect() factory with PRAGMA query_only=ON (the export can NEVER take the write gate or stall a writer, by construction) and the documented pysqlite recipe (autocommit driver + explicit BEGIN on transaction start) so the whole streamed export holds ONE consistent WAL snapshot -- a racing write can neither corrupt nor stall it, and its two scans agree. read_only_db COMPOSES get_db so it transparently inherits a test dependency override and only swaps to the read engine when it sees the real production engine (no test edits needed; the existing keyword-export tests keep their own engine override, and the production swap-path is exercised end-to-end by test_young_corpus_and_diagnostics). keyword_log now depends on read_only_db. Contention proven in test_read_snapshot (query_only refuses writes; snapshot stays consistent under a concurrent commit; a held snapshot never blocks a writer). mypy 127 unchanged; ruff F,B clean."
2026-07-03,ui,UI batch F: world-map linear/log time toggle + slope & small-multiples charts + Home enlarge + Source-competitive ported into #an,shipped (draft PR onto 0.1; frontend browser-unverified per fork-3),claude/wave2-F-ui,src/static/app.js src/static/ooviz.js src/static/index.html src/static/locales/*.json tests/test_ui_map_time_scale.py tests/test_ui_ooviz_slope_multiples.py tests/test_ui_home_trend_strip.py tests/test_ui_analysis_window_consolidation.py,"Frontend-only wave over existing endpoints. ITEM 1: a labelled Linear/Log scale toggle on the ooMap Signals time slider (was hard-coded log); LOG stays the default (antiquity-compressing sweep, unchanged, still invariant-pinned via Math.pow(_LOGB,1-frac)), LINEAR gives an even year-by-year sweep. A tick strip names the actual year at 0/quarter/half/three-quarter/full so the compression is always explicit (honest labelled ticks, no hidden warp). Map-toggle chrome keyed x12 (Time scale/Linear/Log + 2 tooltips, AI-drafted, flagged), matching the rest of the ooMap controls. Pure frontend over /api/timemap. ITEM 2: two new pure ooViz primitives (slopeGeometry + gridLayout, node-verified: shared value scale, gap breaks, deterministic grid) and two renderers (slopeChartSvg, smallMultiplesSvg) wired to /api/insights/trending-windows via a Windows/Rate-slope/Small-multiples lens toggle in the Insights Trends subtab (reuses the already-fetched payload, no extra request; default Windows unchanged). Slope = per-day mention RATE across the nested 24h/week/month windows (count/window-days so magnitudes are comparable; a term absent from a window is a gap, never zero; colour encodes direction, direct-labelled endpoints deep-link). Small-multiples = one shared 0..max vertical scale across all panels (line when dense, bars when sparse per invariant #16, n shown, no interpolated curve, counts only/no score, caveats visible). ITEM 3: the Home 'Trending now' strip already met the dashboard spec (top rising terms' sparklines, deep-links, fail-safe hidden); added the missing click-to-enlarge into the interactive ooChart (reuses chartEnlarge + the stashed payload, no extra fetch), matching the Insights Trends UX. ITEM 4 (two-window consolidation): routing already converges on the #an flagship (openCorpus->openAnalysisFor). The ONE capability the retired #corpus-win modal still had that #an lacked was Source-competitive; ported it INTO #an as an additive facet (nav button + #an-competitive panel + lazy renderAnCompetitive) reusing /api/insights/corpus-sources (scoped to the #an corpus, article_ids OR query) + /api/framing (query-only, honestly absent for an article-set corpus). Descriptive divergence ordered by volume only, no ranking/winner/composite score, VADER English-only tone disclosure, n=1='nothing to compare'. ADDITIVE (the dead modal + its renderCorpusCompetitive are untouched, so the existing corpus-window invariant stays green) -> #an now covers every modal sub-tab, so the modal can be retired in a later browser-verified pass with nothing lost. ITEM 5 (dead temporal-map JS cleanup): DEFERRED with a note, per the ledger's standing deferral (browser-unverifiable + the interleaved-shared-helper hazard: tmapFindCoverage — shared/live, used by ooMap's signal detail — sits literally between the dead tmapNearby and showTmapDetail; kindColor/TMAP_KINDS/fmtYear/fmtDate/dateToT/lon2x/lat2y are also interleaved with the dead functions). A ~250-line interleaved deletion for zero user value, unverifiable without a browser, is exactly the between-session regression the ledger warns against; the World map's feature absorption was already verified at slice 5b, so the dead functions are inert. VERIFIED here (py3.11 sandbox): node --check on app.js+ooviz.js, the ooviz node test (22), i18n --min 100 green (1762x12), the 4 new UI wiring tests (26 assertions), and 152 existing test_repo_invariants UI tests green (the 5 remaining test_repo_invariants failures are pre-existing sandbox dep gaps — fastapi/httpx/package-metadata — unrelated to this static-only change). Full pytest/mypy is CI-only (repo requires py3.13). REMAINING: human click-through across themes/breakpoints (fork-3); item-5 deletion in a browser-verified pass; item-2/3/4 JS strings are English-fallback via t() (keyable later); item 3's strip already existed (only the enlarge is new)."
2026-07-06,ci/test,weather-signals endpoint test isolation (fixes 7 order-dependent trending failures),shipped (PR #577; py3.13 full suite 2860 passed),claude/fix-weather-signals-test-pollution,tests/test_weather_signals.py,"A full-suite health check on the combined wave-2 tip (D/E/F all merged) found 7 order-dependent failures (trending_windows / keyword-translation / keyword-equivalence) that pass alone but fail in-suite — each per-PR CI missed the interaction. Root cause: test_weather_signals_endpoints opened a raw SessionLocal() (the SHARED process DB, not its isolated `session` fixture) and committed a flood keyword + 3 recent KeywordMentions into it without cleanup, so every later test reading the shared DB saw a spurious recently-trending flood term and its trending/translation assertions broke. Fix: the refresh endpoint reads via Depends(get_db), so seed the isolated `session` fixture (_seed_flood_cluster) and route the endpoint to it with app.dependency_overrides[get_db], cleaned up in finally. The weather-signals FEATURE was already correct (writes its own JSON store, never the keyword tables) — purely a test-isolation defect. LESSON: an endpoint test must route the handler to its isolated fixture via app.dependency_overrides[get_db]; NEVER seed the shared SessionLocal() process DB, which persists across the whole pytest session and pollutes any later test that reads it. Same merged-not-green / order-dependent-pollution family as the rollup-serve fix #572; a full-suite health check after each parallel wave is what surfaces it."
2026-07-06,ui,UI batch H: wire durability + signal surfaces (agenda subs server-side · dump full-text search · dismiss-with-reason · settings-hint fix · severity alert strip),shipped (draft PR onto 0.1; frontend browser-unverified per fork-3),claude/wave3-H-ui,src/static/app.js src/static/index.html src/static/app.css src/static/locales/*.json tests/test_ui_agenda_prefs.py tests/test_ui_dump_fts.py tests/test_ui_dismiss_reason.py tests/test_ui_settings_hint.py tests/test_ui_alerts.py,"Frontend-only wave over endpoints that already exist on 0.1. ITEM 1 (agenda subs server-side, D4): the agenda calendar SUBSCRIPTIONS move off localStorage(oo.agenda.subs) onto GET/PUT /api/agenda/prefs so they survive a reinstall and ride backups; an in-memory _agPrefs cache (loaded once via agLoadPrefs in loadAgenda's Promise.all) keeps the getters synchronous and agSaveSubs fires a best-effort agPutPrefs. The first-run subscribe-to-all default gates on the server configured flag (never silently drops calendars). Deliberately scoped to SUBS only -- feed EXCLUSIONS (oo.agenda.excluded, ruled a per-machine store) and the chosen VIEW (oo.agenda.view, per-device UI state) stay in localStorage, so the two existing invariants pinning them stay green (test_repo_invariants NOT edited). ITEM 2 (dump full-text search): a Settings->Wikipedia box over downloaded-dump BODIES via GET /api/wiki/dumps/fts-search with index build/status/cancel/clear via /api/wiki/dumps/index; loadDumpIndexStatus rides loadWikiDumps, the build-edition select is fed from the readable editions and the search-edition select from indexed editions; hits open in the local dump reader above (dumpFtsOpen->dumpReadPage, invariant #6), and an unbuilt index degrades to an honest no-index empty state. Does NOT touch the omnibar _wiki_group (Session G's fold). ITEM 3 (dismiss-with-reason): dismissing a Home Lead now opens an optional chip-set + free-text mini-form that POSTs {card_id,reason,card_type} to /api/signals/dismiss-reason; the reason is recorded separately (best-effort, never blocks) so the unchanged dismissed-id mechanic (_dismissCardNow -> /api/briefing/dismiss) is preserved; a blank reason is a valid skip. ITEM 4 (settings-hint fix): the false 'Stored locally in app_settings.json' hint reworded to the truth (encrypted corpus DB app_state, rides backups); the locale key renamed in place across all 12 with fresh translations. ITEM 5 (severity alert strip): a compact Home info/watch/urgent strip from GET /api/signals/alerts (LOCAL, no network); urgent is only ever a provider-declared RED hazard (the frontend never promotes a magnitude band); every alert states its provider + the snapshot staleness (silence is not safety), the caveat is visible (#23) with the method in the #oo-tip hover, hazard URLs go through extLink (invariant #7) and watch/convergence sets open the exact corpus (openAnalysisForIds); the panel hides when empty so Home is never blank-and-silent. The scenario producers (disputed_chronology/story_propagation/supply_chain_ripple) already render as generic Leads with their caveats -- verified, no dedicated view added. i18n: +45 new chrome strings keyed x12 (non-en AI-drafted, flagged for native review); i18n --min 100 green (1807x12). VERIFIED here (py3.11 sandbox): node --check on app.js, the 5 new UI wiring tests (20 assertions), i18n --min 100, and 152 test_repo_invariants UI tests green (the 5 remaining test_repo_invariants failures are pre-existing sandbox dep/py-version gaps -- fastapi/httpx/package-metadata/py3.12-generics -- unrelated to this static-only change). Full pytest/mypy is CI-only (repo requires py3.13). REMAINING: human click-through across themes/breakpoints (fork-3)."
2026-07-06,backup/restore,Imported-annotation authors restore (adopt verified record),shipped (draft PR onto 0.1; backend verified py3.13 + full suite),claude/wave3-g-backend-0wz14t,src/backup/merge.py src/annotations/store.py tests/test_merge_imported_annotations.py,"Data-safety fix: every imported-annotation author silently failed to restore. merge_side_files' annotations/imported branch re-passed a STORED imported-author RECORD to store.import_bundle, but the record's signed bundle (manifest+signature) was stripped at import time, so import_bundle correctly rejected it as malformed and the error was swallowed into ann['errors']. New store.adopt_imported_record adopts the already-verified record DIRECTLY (mirroring how mine.json restores); import_bundle (the public untrusted-bundle verifier) is UNCHANGED. Local always wins (only adopted when no local record exists). SECURITY-HARDENED after adversarial review: (a) author_id is validated against the ed25519-hex whitelist + a path-containment check, so a crafted '../..' author_id in an allow-unverified restore can never write outside data_dir or hijack mine.json (CWE-22); (b) allow_trusted gate -- the record's own trusted flag is honoured ONLY for a signature-verified artifact (its signature binds the member bytes = the user's own web-of-trust decisions), so an unverified restore adopts authors UNtrusted and never auto-escalates trust. Regression tests: verified-restore round-trip, local-wins, unverified-adopts-untrusted, path-traversal-refused, bundleless-record-refused."
2026-07-06,analytics/home,Home 'Latest in your corpus' S1 recency endpoint,shipped (draft PR onto 0.1; backend verified py3.13; UI is Session H),claude/wave3-g-backend-0wz14t,src/analytics/latest.py src/api/insights.py tests/test_latest.py,"GET /api/insights/latest (+ latest_articles): newest-first by created_at (un-spoofable collection time, NEVER published_at) within a bounded window, with TWO transparent substance gates the user sets and sees -- min words AND min cited (outbound external ArticleLink) sources -- plus content_type/tag facets. A recency LENS + filters, never a score and never a reweighting; each row exposes its real word_count + cited-source count. Honesty: script-aware length (UNSEGMENTED zh/ja/th and unknown word_count bypass the word gate, flagged); near-dup wire reprints collapse into the freshest copy (src/signals/near_dup) reporting how many copies + which OTHER sources ran it (also_reported_by -- the survivor's own domain is excluded, so cross-source spread is never overstated). Perf: candidate scan is a BOUNDED per-row read (scan_cap=300; the gate columns sit after content so it is a bounded page decrypt like the article-length diagnostic, cached at the endpoint -- honestly disclosed, NEVER the keyword_mentions->articles join); cited counts from article_links (no decrypt); content read only for the near-dup pass (near_dup_cap=300). Facet-option queries are independent of the active filters. No score keys. 11 tests."
2026-07-06,analytics/insights,Clickable-keyword hover stats endpoint,shipped (draft PR onto 0.1; backend verified py3.13; reader.js marking is Session H),claude/wave3-g-backend-0wz14t,src/analytics/queries.py src/api/insights.py tests/test_keyword_stats.py,"GET /api/insights/keyword-stats + queries.keyword_stats (slice 2 of clickable in-article keywords): real hover facts for one keyword -- total mentions, distinct-article spread, a windowed recent-vs-prior RATE (the same transparent ratio as queries.trending), and top co-occurrences (count + PMI). Counts only, method + caveat, NO score. PERF (codec-decrypt lesson): mention n + article spread come from a single aggregate over this keyword's mention rows (index-only via ix_mention_covering; ix_mention_keyword_article is UNIQUE on keyword_id+article_id so distinct-article == row count); the windowed rate is a BOUNDED mention-table read on this keyword's rows (keyword_id+observed_on; not index-only but never the articles join); co-occurrences reuse the vetted associations() path. Wrapped in the shared deadline+cache helper. Unknown term returns honest zeros. 8 tests."
2026-07-06,api/articles,Content-provenance S2 source_type channel facet,shipped (draft PR onto 0.1; backend verified py3.13; UI is Session H),claude/wave3-g-backend-0wz14t,src/api/main.py src/analytics/queries.py src/api/insights.py tests/test_source_type_facet.py,"Slice the corpus by the raw source_type CHANNEL (news/newsletter/wiki/statistics/law/market/discovery/...) -- an ASSERTED descriptive fact known by construction (the ingest path / catalog), never a quality score; complements the curated 5-class provenance. /api/articles gains a source_type= filter (threaded through _structured_filters + _query_articles + the ids path; source-level, resolves matching source ids then Article.source_id.in_(...), same no-decrypt pattern as _provenance_filter; not a fixed enum so an unknown value = an honest empty result, never a 400) and each article row now carries its raw source_type alongside provenance. GET /api/insights/source-types + queries.source_type_facets lists article counts per channel for facet discovery. HONESTY (adversarial review): a source with NO asserted channel (NULL/blank source_type -- e.g. a restore-merged or wikidata-untyped source) is bucketed under a reserved 'untyped' key in BOTH the facet AND the filter (never relabelled as the default 'news'), so a facet count EQUALS what clicking it returns. No score keys. 7 tests."
2026-07-06,search/wiki,Dump full-text content search folded into the omnibar,shipped (draft PR onto 0.1; backend verified py3.13; omnibar RENDER of dump_items is Session H),claude/wave3-g-backend-0wz14t,src/api/search_omni.py tests/test_omni_dump_search.py,"The #573-deferred dump-content search integration. The omnibar wiki group (_wiki_group) now ALSO searches the BODIES of downloaded Wikipedia dumps via src/wiki/dump_index.search (BM25F, same Boolean syntax) and returns them as a labelled dump_items sub-list (dump:true + snippet + a /api/wiki/dumps/page?wiki=&title= link) on BOTH return branches, with dump_available (honest empty state when no dump index is built -- never a fabricated total) and dump_more (discloses 'more exist' via a cheap +1 peek, honouring the 'how much matched is disclosed' contract). A half-typed Boolean that errors the dump FTS falls back to a quoted phrase (matching the corpus search_ids path). The existing items/total/note contract is unchanged, so existing omni tests stay green. COORDINATION (adversarial review, Session H): the dump page URL is a JSON DATA endpoint (not a navigable HTML page like the corpus reader), so the omnibar renderer must fetch dump_items into a panel (like the Settings dump reader) AND must not skip a wiki group solely because items is empty -- a dump-only match returns items:[] + populated dump_items/dump_available. Backend verified end-to-end (dump-only 'chlorophyll' surfaces the dump body match). 7 tests."
2026-07-08,static/home,Home 'Latest in your corpus' panel (wave 4 I task 1),shipped (draft PR onto 0.1; browser-unverified per fork-3),claude/wave4-I-ui,src/static/index.html src/static/app.js src/static/locales/*.json tests/test_ui_home_latest.py,"Wires GET /api/insights/latest into a new Home #home-latest-panel: newest first by COLLECTION time (un-spoofable, never the publisher's claimed date) with the substance gates the user SETS and SEES (min-words number input, min-cited-sources number input, both re-run the fetch onchange) plus content-type + source-tag facet <select>s (populated once from the endpoint's window-wide options, selection preserved) and a collapse-reprints toggle. Each row shows its REAL word_count (flagged/skipped for unsegmented languages where it is meaningless) + cited-source count + channel pill + 'also reported by N more', and the endpoint caveat ('counts only, never a score') renders visibly. Every title opens the offline stored reader (invariant #6). Fail-safe: hides when the corpus has no recent articles at all (Home never blank-and-silent -- the Briefing still renders), shows an honest 'loosen the gates or collect more' message when articles exist but none pass, hides on any error. 11 new chrome strings x12. Wiring test greps _ui_source(). node --check + i18n --min 100 green."
2026-07-08,static/keywords,Clickable-keyword hover-stats UI (wave 4 I task 2),shipped (draft PR onto 0.1; browser-unverified per fork-3),claude/wave4-I-ui,src/static/app.js src/static/reader.js src/static/locales/*.json tests/test_ui_keyword_hover_stats.py,"Hovering any keyword surface marked data-kwstat surfaces its REAL stats from GET /api/insights/keyword-stats -- total mentions, distinct-article spread, the windowed recent-vs-prior trend RATE, top co-occurrences -- with the endpoint's caveat appended, counts only NO score. In the SPA a new ooKwStatInit delegated hover/focus handler writes the #oo-tip convention (dataset.ooTip + updates the live shared #oo-tip bubble hint->loading->stats without touching the ooTip internals; invariant #17); data-kwstat added to the analysis-window Keywords chips, the Insights Trends bars, and the keyword-list rows. In the standalone reader (no #oo-tip) the in-article marks + Keywords-tab links carry data-kwstat and a lazy/cached/guarded handler enriches the native title. Loopback-only (airplane-safe), cached per term (no fetch storm), fully guarded (a failure leaves the surface untouched). 5 new chrome strings x12; reader stats are English (the standalone reader has no i18n engine). node --check + i18n --min 100 green."
2026-07-08,static/home,Content-provenance channel facet -- Home 'By channel' (wave 4 I task 3),shipped (draft PR onto 0.1; browser-unverified per fork-3),claude/wave4-I-ui,src/static/index.html src/static/app.js src/static/locales/*.json tests/test_ui_channel_facet.py,"Wires GET /api/insights/source-types into a Home #home-channels-panel: a chip per ASSERTED content channel (news/newsletter/wiki/statistics/law/market/discovery/untyped) with its article count -- a descriptive fact known by construction, NEVER a quality score (stated in the visible caveat + the chip hover). Clicking a channel resolves it to an explicit article-id set via /api/articles?source_type= (the existing filter param) then hands the ids to openAnalysisForIds, so the WHOLE analysis window (every subtab, not just the article list) narrows honestly by channel using only endpoints that already exist. Hidden when the corpus has no channels (Home never blank-and-silent); honest empty-state toast when a channel has no articles. 3 new chrome strings x12. node --check + i18n --min 100 green."
2026-07-08,static/diagnostics,Signal-surface diagnostics buttons (wave 4 I task 4),shipped (draft PR onto 0.1; browser-unverified per fork-3),claude/wave4-I-ui,src/static/index.html src/static/app.js tests/test_ui_signal_diagnostics.py,"The read-only statistical-signal endpoints that had no UI get explicit Settings->Diagnostics buttons: FDR self-test (GET /api/signals/fdr-selftest?download=1), Flood + Bury manipulation-pattern surfaces (GET /api/signals/flood, /bury), the lunar-correlation screen (GET /api/insights/lunar-correlation) -- each opens/downloads its honest JSON with its own method+caveat -- plus a POST poll-transparency checklist form (a JSON textarea + pollTransparencyCheck() -> /api/insights/poll-transparency, rendered into a #poll-transparency-out box; invalid JSON reported, never silent). flood/bury also auto-render as Home Leads -- this is the explicit dig-in surface. The surrounding hints carry the honesty stance (a microscope not a detector; records presence only; never a composite score). Un-keyed English (matches the diagnostics panel)."
2026-07-08,static/analysis,"#corpus-win keyword modal retired, absorption-gated (wave 4 I task 5)",shipped (draft PR onto 0.1; browser-unverified per fork-3),claude/wave4-I-ui,src/static/index.html tests/test_ui_corpus_win_retired.py,"The legacy #corpus-win keyword modal is marked DEAD: openCorpus() already routes to openAnalysisFor() (spawns an #an analysis tab) and NOTHING opens the dialog (no live .showModal()/.show()). ABSORPTION verified -- the ONE #an window is a strict SUPERSET of every subtab the modal had (Trend/Articles/Keywords/Mindmap/Links/Sentiment/Sources/Competitive, plus Overview/WWW/Related/Price/Advanced), so retiring the modal loses no capability (the Desk lesson). The dialog + corpusTab/renderCorpus* JS are left UNREACHABLE (they null-guard on #corpus-* nodes) pending a browser-verified deletion pass; a retirement marker comment was added. Wiring test asserts the routing + no live opener + every modal subtab survives in #an."
2026-07-08,scheduler/signals,Auto-populate hazard alert tier + weather signals (scheduler background pass),shipped (draft PR onto 0.1; backend verified py3.13; full suite green),claude/wave4-j-backend-x66saa,src/scheduler/runner.py src/hazards/track.py src/api/hazards.py src/analytics/weather_signals.py src/scheduler/settings.py tests/test_hazard_weather_autotrack.py,"The severity-tiered alert layer's hazard tier + GET /api/signals/weather-signals were only ever populated by an explicit manual POST, so a normal continuous collect run left them empty. Added a freshness-gated, best-effort scheduler background pass (mirrors the markets/law auto-track) that keeps both current: src/hazards/track.py:auto_snapshot_due fetches the open USGS/GDACS feeds through the SHARED guarded fetcher (fetch_hazards gains a fetcher= injection) and saves the local snapshot -- AIRPLANE-SAFE BY CONSTRUCTION (kill_switch_active() short-circuits BEFORE any socket -> {skipped_offline}); weather_signals.auto_refresh_weather_due re-derives the kind=signal keywords LOCALLY (no network). Both freshness-gated (hazards 6h, weather 24h) so usually no-ops; a relay returning nothing never overwrites a good snapshot. Opt-out via a REAL new SchedulerSettings.auto_track_signals field (load+save wired). Removed the unused weather_signals._today(). 8 tests (injected fetcher saves; airplane refuses with zero fetch calls; freshness gate; stale refresh; empty-relay-keeps-previous; weather gate; opt-out roundtrip)."
2026-07-08,api/pwa,Root-scoped PWA service-worker route /sw.js,shipped (draft PR onto 0.1; backend verified py3.13; frontend register-call is Session I),claude/wave4-j-backend-x66saa,src/api/main.py src/api/unlock.py tests/test_pwa_service_worker.py,"The static /static mount caps a service worker at scope /static/; added @app.get(""/sw.js"") serving the same static shell worker with a Service-Worker-Allowed: / header (+ media_type text/javascript so the nosniff header executes it, Cache-Control: no-cache) so it can control scope ""/"" for full offline navigation of the app. Added /sw.js to unlock.ALLOWED_WHILE_LOCKED so it registers from the unlock screen. The worker's own shell-only fetch guard is unchanged, so honesty holds: it still only caches /static/ and never an API/data response. FRONTEND FOLLOW-UP (Session I): src/static/sw-register.js must register ""/sw.js"" (or /static/sw.js with {scope:""/""}) to actually claim the wider scope. 4 tests (header + content-type + byte-parity to the static file; shell-only guard present; reachable while locked while a non-allowlisted API path 503s)."
2026-07-08,analytics/map,"D4 source_coverage serve-wiring for /api/insights/map-coverage (opt-in, default off)",shipped (draft PR onto 0.1; backend verified py3.13; full suite green),claude/wave4-j-backend-x66saa,src/analytics/map_serve.py src/api/insights.py src/api/diagnostics.py src/analytics/queries.py tests/test_map_serve.py,"The D4 source_coverage rollup (built + parity-tested in columnar.py) was dormant. New src/analytics/map_serve.py serves /api/insights/map-coverage from a process-lifetime in-memory DuckDB rollup, mirroring rollup_serve (keyword_daily) but OPT-IN + default OFF (OO_COLUMNAR_MAP_SERVE=1 -- distinct from the auto-on keyword serve, because offline it is a per-process rebuild). SAFE + FAITHFUL: any miss/error -> None -> the IDENTICAL live query; background build; lock-guarded connection; BIND-AWARE (never answers for a DB it was not built over, #572). Numbers BYTE-IDENTICAL to live -- the rollup carries per-country sources/articles/keyword-mentions/tone, and the unlocated per-language donut is computed live via the extracted shared queries.unlocated_language_breakdown (so live + served agree by construction). A served response carries a basis disclosure (source + as-of). Wired into warm_cache (rebuild after a scrape; no-op when off) + the diagnostics columnar report (status). 5 tests (default-off byte-identical; opt-in-not-built falls back; served == live + basis; bind-aware fallback for another engine; endpoint-level parity vs the live endpoint)."
